0: 716,764,3280
2551: 1652,3559,3838
2552: 3974,4542
2553: 4034,9984
2554: 287,4282
2555: 3283,7964
2556: 391
2557: 86,9917
2558: 7621
2559: 188,2186,7149
2560: 779,985,1364,2493,4544,5845,6134,6663,6976,7067
2561: 2817,6700
2562: 319,4369
2563: 1747,4040,4931
2564: 2231,5394,7453,9332
2565: 7625
2566: 4132,8082,8511
2567: 7149
2568: 3906,5556,9259
2569: 8323
2570: 4687,7860,9244
2571: 936
2572: 3391,4984,5731,9019
2573: 1219,2479,3757
2574: 8937,9251,9773
2575: 6932,8224,9848
2576: 2200,5049,6511
2577: 3998,9941
2578: 7684,9460
2579: 141
2580: 1347,8914
2581: 2855,3842,5154
2582: 1594,8688
2583: 724,6883,9596
2584: 1273,1417,8825
2585: 3051,4615
2586: 481,5010,9318
2587: 281,6429
2588: 386,1764,4283,9027,9508
2589: 4213,8126
2590: 15,6014,7913
2591: 2861,3864,4802,7059
2592: 1280,7084,9753
2593: 726,2218,3691,5186,8703
2594: 3777,8222
2595: 1830,8210
2596: 17,1445,2510
2597: 6662
2598: 2949
2599: 5448
2600: 4380,6873,9524
2601: 4395
2602: 1187,2072,4196
2603: 15,4271
2604: 725,1628
2605: 236,302,582,8772
2606: 3735,4118,6329
2607: 3653,6630
2608: 7430
2609: 2797,4395,6626,8951,9565,9818
2610: 3327,3722,8248
2611: 5276,6906,7349
2612: 2473,8547,8905
2613: 1737,2114,5055,6109
2614: 3349
2615: 1142,6629
2616: 1095,8643,9620
2617: 2156,5432,8605,9357
2618: 7056,7936
2619: 1897,4308
2620: 1319,9299
2621: 456,8397
2622: 3793,7687,9468
2623: 4057,6731
2624: 250,5113,6020,7460
2625: 1435,2740,9410
2626: 7046,7432
2627: 5441,5897,6255,7186
2628: 5123
2629: 190,492
2630: 9979
2631: 3482,5769
2632: 3535,6419,6499,7439
2633: 894,4642,4780,4919,7171
2634: 2685,3728
2635: 1823
2636: 1968,4591,4656,6444,7141,7583
2637: 2397,3172,4806,7090,8471,8543
2638: 434,856,932,4375,5727,5742,9456
2639: 1274,6073
2640: 169,4510,5275,6102,9658
2641: 99,283,913,5000
2642: 9104
2643: 4302
2644: 5275
2645: 1856,5049,5422
2646: 8031,8319
2647: 4251,6115,7498,7994
2648: 334,9773
2649: 707,2852,3159,3649
2650: 9284
2651: 2168,6245
2652: 1104,2158,4215,8704
2653: 1672,4684
2654: 767
2655: 1944,2929,4966,5147
2656: 4774
2657: 1383,2994,4626,9463
2658: 196,721,6485,6601,8676,9037
2659: 822,1393,1830,7344
2660: 3766,5593
2661: 9010
2662: 1204,2958,4670,5174,6842,9362
2663: 3751,7543
2664: 1640,3414,4193
2665: 682,4448,7317,8631,9533
2666: 2909,5692,6101
2667: 2211,6097
2668: 2226,3107
2669: 300,4736
2670: 5083,6901
2671: 2014,2713,3607
2672: 896,2747,4386
2673: 1312,2459,7363
2674: 4115,5352,6193,7279,9905
2675: 3927,3977
2676: 429,1625,4438
2677: 1391,3229
2678: 182,7497
2679: 2980,3834,6621,7331,8634
2680: 882,7422
2681: 6384,8346,8938
2682: 3271,3557,7323
2683: 1513,4736,5387,5617,7227,8214,8845
2684: 5901
2685: 2634,5664
2686: 86,3443,3502,5984
2687: 6287,8747
2688: 798,5825,6783
2689: 6787
2690: 1501,6101,7240
2691: 607,3538,4110,5503,7626,8976,9178,9580
2692: 2963,6756,7230,7876,9161
2693: 1977,4968
2694: 5024,5652,7816,8092,9590
2695: 5382
2696: 4251
2697: 878,2229,3201,4260,5360,7021,8802
2698: 6863,7095
2699: 2816,3158,6420,7820,9428
2700: 3969,4802,6317,7214,7502,8245,9063
2701: 1226
2702: 2017,3129,3837,6375,6744,9072,9756
2703: 7232,8129,8411
2704: 4234,8262
2705: 497,1981,5110
2706: 1746,4538,7050
2707: 6839,9393
2708: 6538,8481
2709: 3188,3943,8758,8767
2710: 6,1897
2711: 1482,7146,8160
2712: 594,7279,7523,8174,8486
2713: 276,1089,2671,4609,6985
2714: 1239
2715: 495,3075,4906
2716: 3400
2717: 3813,6007
2718: 3162,4941,7679
2719: 7032
2720: 504,9084
2721: 846,1392,3786
2722: 910,994,3668
2723: 8407
2724: 955,1534,3557,6276,9068
2725: 1990,6182,8292,8435
2726: 6541
2727: 4817,8268
2728: 5782,8989
2729: 995,6897,7975
2730: 5126,7574
2731: 2115,3023,3137,9043
2732: 3318,3796
2733: 4352,8373,9825
2734: 553,637,1835,7560
2735: 5026,7784,8001,9208,9719
2736: 547,3944,4924,9466
2737: 2550,4272,7534
2738: 2088,6614,9163
2739: 8510
2740: 2625,7987
2741: 6452
2742: 6464,6650,9354
2743: 5932,7645,8112
2744: 7362
2745: 3486,4751,5763,7035
2746: 489,1856,3314,3541,4854,6005,9291
2747: 1153,2672,4552,7118,8123,8817
2748: 4450,7807,8173
2749: 2489,5692,6427
2750: 7212
2751: 4981
2752: 6204,8161
2753: 7150,8000
2754: 2350
2755: 792
2756: 2230,6734,8269,8402
2757: 889,4368,9038
2758: 621,1417,2959,3415
2759: 2835,5567
2760: 7795
2761: 1221,3375,4427,9023
2762: 1690,2019,6818,7645
2763: 3766,5229,8054,8311
2764: 2056,5124,9104
2765: 172,512,2043,7026,9674,9889
2766: 884,7984,9282
2767: 321,3153,9652
2768: 2032,3605
2769: 192,4430
2770: 8023,9856
2771: 2223
2772: 9072
2773: 872,5713,9947
2774: 8794,9183
2775: 143,517,6360,9824
2776: 5758
2777: 4656
2778: 2389,4917
2779: 1923
2780: 3247,6677
2781: 3968,6786,6814,9223
2782: 5748,8665
2783: 2135,3524,4209,4543,6872,7427
2784: 3967,6683,9535
2785: 6135
2786: 6235,8545
2787: 144,4623,5345
2788: 5069,6155,9030
2789: 2972,5216
2790: 1261,2514,3056,7433,7909,9694
2791: 2908,4314
2792: 8512
2793: 8379
2794: 3525
2795: 4613,4633,9075
2796: 4796,5958
2797: 2609,3588
2798: 4168,4845,8318
2799: 101,5385
2800: 6687,7744
2801: 394,2279
2802: 7206,7490,9460
2803: 3025,3888
2804: 5562,5623
2805: 4879,6841
2806: 6683
2807: 9606
2808: 6763,7827
2809: 185,4264
2810: 7989
2811: 2296,5695
2812: 2863,4332,5807,7775,8865,9026,9713
2813: 4654
2814: 5585,9962
2815: 5676,6754
2816: 2699
2817: 603,2561,8939,9818
2818: 2225,4673,5723,8716
2819: 1115,3432,5585,8216
2820: 5096,9309
2821: 9,1834,7625
2822: 59,6466,9608
2823: 315,4543,5371,8545
2824: 6873
2825: 1019,1474,4606
2826: 1140,7859
2827: 1269,6921,9294
2828: 5128,9720
2829: 126,2897,3286
2830: 5430,7584
2831: 2179,3700,8442
2832: 928,4374,6743
2833: 3386,3782,5800
2834: 1885,2836,4788,8525
2835: 2030,2759,5306
2836: 238,629,2834,6015
2837: 8005,8238
2838: 3232,3954
2839: 1721,3290,9443
2840: 7615
2841: 4569,9689,9728
2842: 7964,8078,8584
2843: 1864,5448
2844: 564,8424,9779
2845: 699,1352
2846: 2036,4691,5726
2847: 506,2291
2848: 139
2849: 7930,8479
2850: 7660
2851: 7610
2852: 2649
2853: 1965
2854: 1990,5229
2855: 2581
2856: 4318,5236,9120
2857: 753,4703,9541
2858: 4785,5898,7513
2859: 1664,3496
2860: 6351,9671
2861: 478,2591,3058,9241
2862: 512,7216
2863: 2812
2864: 164,2360,4298,9620,9758
2865: 1845,4201,8805
2866: 310,4394,7264
2867: 2363
2868: 7964
2869: 7005
2870: 1645,7091
2871: 323,735,2896,4082,5424,7462,9164
2872: 6224
2873: 3090,7146
2874: 8324
2875: 8696,9866
2876: 4827,6458
2877: 2340,3025
2878: 9236
2879: 89,1676,2341,2380,6027,6343,9378
2880: 357,2240,3072,3384,5469,6121,6807
2881: 3745,6873
2882: 5567
2883: 5266,6973
2884: 3016,8811
2885: 1565,7456,9962
2886: 120
2887: 2168,9640
2888: 5245
2889: 211,3287,6312,7622
2890: 3509,5304
2891: 415,3098,3603,5038,9412
2892: 7142,9396
2893: 968,4226
2894: 1015,8580,8777,9362
2895: 381,4474,5128
2896: 2871,3178,3811,5521,6897,7430
2897: 1261,2337,2829
2898: 1833,1951,3069,7260,9474
2899: 9329
2900: 214,3112,8829,9437
2901: 904
2902: 435,1999,4707,5699
2903: 6519
2904: 4498
2905: 4003,7465
2906: 4903,6718
2907: 47,1282,2913,8057
2908: 2521,2791,9120,9700
2909: 2666,6748,9923
2910: 5545
2911: 5760,8343
2912: 2506,3707,4220,4336
2913: 2907,6700
2914: 1155,4412
2915: 7980
2916: 584
2917: 198,1071,5769,9680
2918: 7120
2919: 3511
2920: 6260
2921: 1251
2922: 248,1450,5546
2923: 839,1421,1437,1525,3180,8556
2924: 3901
2925: 2048,3122
2926: 1597,2288,6401,9101
2927: 1495,3017,3665,5821,7403
2928: 185,6681
2929: 2655
2930: 2451,4962,6534,6975
2931: 6199,6819
2932: 633,777,3304
2933: 3657
2934: 5679,5939
2935: 832,4429,8340
2936: 985,7047
2937: 4860,6629,8699
2938: 3541,3908,5137
2939: 7265
2940: 6410,8147,8745
2941: 9000
2942: 1766,4014,9572,9587
2943: 3211,7695
2944: 644
2945: 1618,4788,6389
2946: 5338,9141
2947: 9668
2948: 1499,1771
2949: 2598,3630,4541,5941,7326,8597
2950: 1085,2295
2951: 139,1112
2952: 6875,8611
2953: 4880
2954: 461,7774
2955: 113,1785,9450
2956: 866,2277,7214,8844,8963
2957: 7099,8317
2958: 2210,2662,4120,6568
2959: 2758
2960: 3908,7725
2961: 8004,9614
2962: 4608,4908
2963: 2692
2964: 4258
2965: 4430,6213,8431
2966: 5963,8570
2967: 2525,4829
2968: 6727,7075
2969: 7824,9013,9252
2970: 9738
2971: 6251
2972: 2789,3392,5747,8160
2973: 1965,3300,6304
2974: 1480,3158,8401
2975: 5533,6750,8326,9783
2976: 2240
2977: 4540,6197,8371,9708
2978: 7485,9161,9897
2979: 2247,3406,4114,6289,8715
2980: 225,1935,2679,4333,5105,7901
2981: 1601,3453,7663,9356
2982: 1235
2983: 8200,9137
2984: 7653
2985: 478
2986: 1769,4066,4309,7570
2987: 412
2988: 6027
2989: 343,445
2990: 456,3543,7072,9983
2991: 3517,8452
2992: 3390,4186
2993: 593
2994: 2657,4898
2995: 4004,7470
2996: 185,2358
2997: 817,5226,7268,7494
2998: 8021
2999: 4276,7171
3000: 1233,3217,5843,8777,9052,9862
3001: 6753
3002: 1941,5730
3003: 1719,8060
3004: 1169
3005: 1332,3947,4452,7719,7883
3006: 2339,4382
3007: 3590,5743
3008: 5179,8290,9529,9582
3009: 750,999,8082
3010: 3144,8391,8413
3011: 6389
3012: 3813
3013: 2459
3014: 547,5411,6178,7135
3015: 162,3811,3839,3948,9160,9594
3016: 2884,5862,6361
3017: 445,2927,4411,5121,6544
3018: 1332,4863
3019: 5288
3020: 3803,3985,7532
3021: 860,3066,3949
3022: 1239,3326,6392,8674
3023: 2731,4237
3024: 1304,3472,4981,8349,9954
3025: 1914,2803,2877,4683
3026: 3803,7688,9056
3027: 1836,5013,6080,7672,9468
3028: 592,1681
3029: 1622
3030: 2331,3517,5414,6262,6728
3031: 4955,9883
3032: 5372,7603,8000,8795
3033: 2379
3034: 8098
3035: 847,1445,1650,8744
3036: 442,4921,5887,8138
3037: 1034,2304,2362,3568,7103
3038: 6700,7617,9803
3039: 9375
3040: 1528
3041: 1622,1960
3042: 5823
3043: 6191,9919
3044: 1885,4621,4794
3045: 4376
3046: 481,8335
3047: 1521,4711,5012,5429,9575
3048: 4353,4999,5533,7046
3049: 2170
3050: 1935
3051: 2585,4447
3052: 4986
3053: 3447,6425,9496
3054: 2329,4030,4091
3055: 871,1084,2401
3056: 1753,2790,3219,8024
3057: 319,5567,8320
3058: 2861,8844,8863
3059: 1739,8622
3060: 8255
3061: 5141,6824
3062: 948,7276,7821
3063: 1212,4174,6238
3064: 2407,5014,5893,5909,5962
3065: 4485,6079,6902,7668
3066: 3021,7851,7873
3067: 4795
3068: 6145
3069: 2313,2898,5177
3070: 9557
3071: 3483,3636,4144
3072: 2880,7655,7817,8223,8331,9617,9753
3073: 9752
3074: 988,7559
3075: 2715,9778
3076: 8321
3077: 6551,9839,9971
3078: 7631
3079: 4611
3080: 236,4182,8908
3081: 4825,8025
3082: 330
3083: 1156,6674,8441
3084: 4698
3085: 511,2237,9200
3086: 2201,9508
3087: 1038,6737,7251
3088: 1517
3089: 803,4192,4512,7003
3090: 2873,3407,5241,9372
3091: 4295,6465,6859,8082
3092: 726,4117,8092
3093: 383,5822,6982,8627
3094: 912,8192,9278
3095: 4667,9675
3096: 323,576,4550,5019,5147,7127,8186,8595
3097: 1444,3493,9277
3098: 757,2891,4900
3099: 1096,6303
3100: 4421
3101: 5827,6188,6849
3102: 4215,5113,9235
3103: 5947
3104: 707,2246,3384
3105: 2395,7495
3106: 2277
3107: 2438,2668,3474
3108: 4476
3109: 1782,3543,6201,8202
3110: 3673,9309
3111: 4212,4492,9760,9962
3112: 2900
3113: 2498,5114,9404
3114: 901
3115: 2441,3425,3533,4339,4501,9685
3116: 7011,9410
3117: 4649,6221,7014
3118: 1220,5818
3119: 214,1657,3700,5194,5678,7198,9382
3120: 1709
3121: 4274,6336,6775,9197,9431
3122: 236,2925,3693,3802,4448
3123: 5383,6435
3124: 5905,7958
3125: 969,6186
3126: 1594,4279,5192,9469
3127: 4751,5244
3128: 2207,7633
3129: 2702,4756,7057
3130: 4813,9330
3131: 4442,5212
3132: 935,8229
3133: 280,1347,4514,4617,9047
3134: 3835,8028
3135: 531,697,723,2513,4088,4887
3136: 747,5179
3137: 806,1147,2731,3214,7134
3138: 5913
3139: 1855
3140: 3699,4467,5454,9204
3141: 6396,7435
3142: 9653,9827
3143: 4547,5109,9873
3144: 1463,3010
3145: 4985
3146: 6106
3147: 4831
3148: 8804,9841
3149: 306,4207,8783,9997
3150: 4748
3151: 724,1913,2418,6496,7626
3152: 6508,8317
3153: 2767,4633,6807
3154: 895
3155: 434
3156: 4195,5469,6941,9196
3157: 5259,7434,9076
3158: 1538,2699,2974,4942,8350,9484
3159: 2161,2649,3649,5182,9153
3160: 671,2086,2199,3761,7969
3161: 6872
3162: 1119,2718
3163: 6541
3164: 1622
3165: 4374
3166: 9173,9311
3167: 254,3566,5854
3168: 1508,1776,7946,8976
3169: 705,1259,6779
3170: 4818,5722,7725
3171: 4329,6900,7776
3172: 2318,2637,6462,8234
3173: 3609
3174: 7982
3175: 6037,7719,8731
3176: 3974,5269
3177: 2426,8597
3178: 2896,3182
3179: 1633,3865
3180: 2923
3181: 1314,7402,8669
3182: 3178,4698
3183: 759
3184: 3683,6420
3185: 1246,2255,4346,6263,8706,9844
3186: 6653
3187: 6713,7561
3188: 2378,2504,2709,6675,7983,8251,9885
3189: 3883,5393
3190: 3488,3543,4333,6679
3191: 3570
3192: 3542,6058,8072
3193: 5173,7621
3194: 1386,1655,2268,6605
3195: 3425,9310
3196: 3757
3197: 3786,5742,6928,8717,9036
3198: 2123,8277,8488
3199: 1036,3980,5313,9544
3200: 7036,8839
3201: 845,1083,1316,1689,1853,2697,5990
3202: 1722,5809,6763
3203: 1456,7673,9151,9415
3204: 14,1186,1492,4250,5735,6114
3205: 7059
3206: 5159,7462,9380
3207: 4587,5134,6780,9320
3208: 682,8393
3209: 26,83,2253,3589,4308,5415,6079,6082
3210: 340,1186,3847,3964,5539,5553,9736
3211: 2943,8119
3212: 1796,2120,7315,8952
3213: 1688,2502,8160,9081,9285
3214: 206,426,3137,8047
3215: 1763,5678,5782,7448,7516,9090
3216: 190,3231,6823,8441,9314
3217: 346,487,1783,2046,3000,8597
3218: 4951,5373
3219: 3056
3220: 1420
3221: 6449
3222: 3659,3692,8924
3223: 1873,3857,9317,9604
3224: 8553
3225: 1738
3226: 5129
3227: 4791
3228: 560,8509,9379
3229: 2133,2677,5228
3230: 4177,5901,6737
3231: 3216
3232: 108,2838,9149
3233: 888,6603,8371
3234: 8037
3235: 6446,6996
3236: 18,5797
3237: 649,4570,7776
3238: 3806,5952
3239: 146,498,5102
3240: 5351,8508
3241: 742,4321,4526
3242: 7489
3243: 4457
3244: 276,2438,3431,3903,4347,8511
3245: 829,6351
3246: 1022,7414
3247: 597,2214,2780
3248: 307,1480,6010,6376,8859
3249: 3258
3250: 1642,2510,4086
3251: 1088,4101,9246
3252: 5790,9010
3253: 1121,2401,5087
3254: 8839,9325
3255: 2296,4485,8405
3256: 885,1280
3257: 556,1315,7052,8530
3258: 3249,4382,7755
3259: 1924,2497,7694,9771
3260: 2203,2291,7830,8130
3261: 6848,8718
3262: 247,6001,9983
3263: 6952,9761
3264: 192,7641
3265: 3932,6014,8705
3266: 6179,7445,9283
3267: 909,6901
3268: 3276,4791,7654,8822
3269: 7183,7968
3270: 904,2470,4950,7649
3271: 1285,2682,7410,7813
3272: 1137,2436,3829,7478,9552,9914
3273: 7794,8918
3274: 9640
3275: 835,2173,5603
3276: 3268
3277: 7157,8403
3278: 938,2369,5534,5885,7794
3279: 4389,8094
3280: 0,2165,4895,6980
3281: 4663,7565,8785,9741
3282: 700,5229
3283: 1073,1135,2555,3792,4267,6244
3284: 1707,9834
3285: 2179,5023,5355,9037
3286: 2829,5517
3287: 1348,1929,2889,7345,7989,8006
3288: 2086,5543
3289: 5398
3290: 706,1535,2484,2839,4144,5953,8066,9583
3291: 2401,5983,8345
3292: 9600,9911
3293: 3993
3294: 6407,8026,9386
3295: 570,1967,7890
3296: 4162
3297: 5362,5521,7682,8736
3298: 1866,7104,8715
3299: 92,683,1937,6077,7331,8945,9313
3300: 2973,3636,9445
3301: 4091,7657,9418,9490
3302: 1971,9091,9481
3303: 9786
3304: 97,2932,3482,4467,5563,8515
3305: 1610,9862
3306: 9914
3307: 167,9073,9337
3308: 8745
3309: 4310,8872
3310: 3964,5081,5198,7076,7243,8968,9430
3311: 5095
3312: 477,8324,8678
3313: 2384,2395
3314: 2746,7935
3315: 520
3316: 712,5476,6017,8270,9323,9683
3317: 4016,6604,8581,9050
3318: 2732,6959
3319: 7331
3320: 2452
3321: 4391
3322: 231,8124
3323: 5406,7882,8172
3324: 472,1017,1347,1740,4289,5594,5681,7038
3325: 975,8480,9581
3326: 3022,7620
3327: 870,1545,2610,4677,9641
3328: 4527,7005,7120,7947
3329: 1040,5926,6007,8232
3330: 4964,6957
3331: 1126,6826
3332: 487,8721,8932
3333: 737,4511
3334: 587,5392,7870
3335: 4441,5142,5398,8875
3336: 735,7430
3337: 4507,4826,8473
3338: 258
3339: 1091
3340: 4923,8937,9553
3341: 6126,7587,9176
3342: 6545,8197
3343: 4687,8151
3344: 4054,9503
3345: 800
3346: 1345,2227,3505
3347: 9131,9504
3348: 9662
3349: 2614,4459,6356,7517,8108,8501,8955
3350: 1758,5787
3351: 5342
3352: 5974,9256
3353: 1277
3354: 1456,8961
3355: 895,7274
3356: 5262,7407
3357: 7374,8902
3358: 3724,8953
3359: 8613,9206,9346,9722
3360: 4104,8422
3361: 3851,7761
3362: 6225,8949
3363: 5378,8091
3364: 6469,8850
3365: 1100,1872
3366: 3419
3367: 2114,2516,7285
3368: 7251
3369: 1044,3802
3370: 484,6430,7361
3371: 3911,4899,7730
3372: 145,2156
3373: 1985,7007
3374: 6350,7587
3375: 2761,5401,5889,6633
3376: 6879
3377: 3852,5066,9394
3378: 5027
3379: 6728,9929
3380: 7921,8099
3381: 5455,7088,8753
3382: 382,877
3383: 4885,9177
3384: 316,719,2880,3104,4342,4854
3385: 2192,6525
3386: 2833
3387: 5742,9242
3388: 1146,2438,6798,6859,7031,8027
3389: 4001,9078,9582
3390: 1773,2992,5339
3391: 2572
3392: 2972,4292,9752
3393: 1936,4287
3394: 7042,7829,8664
3395: 3597,4687,7326,9210
3396: 2471,5804
3397: 9408
3398: 5963,6810,7531,9904
3399: 4848,5570,6159
3400: 2716,4835,6284
3401: 1186,6496,8936
3402: 1348,2199
3403: 3819,8379
3404: 1006
3405: 6256
3406: 69,2979,5247
3407: 3090,4116
3408: 476,9897
3409: 7981
3410: 7646
3411: 6485,8607
3412: 970,4231
3413: 4874,9373
3414: 2664,3976
3415: 2758,3792,5243,6818
3416: 481,790,3442
3417: 6233,8478,9261
3418: 6711,7327
3419: 831,3366,7091,8891
3420: 8030
3421: 1635,8596
3422: 6482,7858,9853
3423: 348
3424: 8760,9384
3425: 3115,3195,4159,8368
3426: 82,1565,3446,3785,5097
3427: 2477,3890,3912,6437,9491
3428: 9569
3429: 4363
3430: 7305
3431: 3244,7945
3432: 2819,6944,9972
3433: 7478
3434: 7279
3435: 5453
3436: 1092,9917
3437: 5770,9515
3438: 6618,8564
3439: 5761
3440: 4697,5444
3441: 830,6404
3442: 3416
3443: 2686,7172,7293,9896
3444: 1814,5344,9072
3445: 9519
3446: 3426,4674,5589,6020
3447: 3053,5530,5694,9463
3448: 211,2414,2429,6347,6829,7205
3449: 3862
3450: 2110
3451: 350,452,2115,9464
3452: 9517
3453: 2981,7637
3454: 5014
3455: 8262
3456: 5130,5678,6816
3457: 2192,5559,9590
3458: 1571,3613,4317,4997,5971,6520
3459: 1065,7344,9321
3460: 1293,1582,7863,9986
3461: 7391,8599
3462: 5871
3463: 1885,6782
3464: 3591,6250,7350,9696,9874
3465: 8103
3466: 6462
3467: 5913,7496
3468: 8029
3469: 1614,6135
3470: 2415,6579,9688
3471: 6453
3472: 3024,4981,5660
3473: 1608
3474: 276,2031,3107,6604,8866
3475: 2255,5637
3476: 287,2184,4569,4783,7931,9403,9926
3477: 108,7600
3478: 6088,6617
3479: 793,6830,7170
3480: 1265,8579,9454,9503
3481: 4114,6275,8738,9634
3482: 1231,1450,2631,3304,3724,6918
3483: 3071,5837,9469
3484: 4931,7422,8055,8848
3485: 1934,6437
3486: 2745,3994,6181
3487: 4245,5416,8434
3488: 472,3190,4260
3489: 6866
3490: 529,1893
3491: 521,8141
3492: 6497
3493: 1769,3097,8813
3494: 8885,9623
3495: 419,1205,9813
3496: 2859,8285
3497: 9682
3498: 467,4858,6641
3499: 433,2468,7992
3500: 3796,6107,8371
3501: 4531
3502: 856,1181,1328,1628,1741,2686,3696,4302,6923,7757
3503: 624,4858,9791
3504: 607
3505: 959,2038,3346,3584,4919,5086,5901,6520,6947,7171,7767,9929
3506: 2008,4187,5880
3507: 3845,6495,8285,8492,9653
3508: 561
3509: 1672,2890
3510: 4828,5182
3511: 522,2919,7203
3512: 8920,9079
3513: 5423,6379,6576
3514: 8608
3515: 5014,9559
3516: 4009
3517: 894,2546,2991,3030,4043,5916,6032,6757,8879
3518: 4571
3519: 4812,6441
3520: 9210
3521: 8375,8693
3522: 1897,9964
3523: 335,2135,8866
3524: 2175,2783
3525: 1819,2429,2794,4486
3526: 915,1891,3776,4134,4761,6402,7806,9214
3527: 4564
3528: 5146
3529: 5394,6668
3530: 1386,5351
3531: 4322,7323,7750
3532: 6355
3533: 3115,5877,7004,8366
3534: 264,4616
3535: 2632,7038
3536: 7547
3537: 1879,4688
3538: 2691,8430
3539: 1012,1555,1823
3540: 2342
3541: 506,1989,2254,2282,2746,2938,9953
3542: 3192
3543: 152,2990,3109,3190
3544: 3962
3545: 4162,4648,7945
3546: 693,1082,2362,6149,6974,7977
3547: 223,507,3793,4381,5544,6450
3548: 1074,1734,4056,4091,8925,9976
3549: 5107
3550: 1773,5984,6768
3551: 2449,4014
3552: 186,469,6787
3553: 4231,4411,8048
3554: 4161,8835,9374
3555: 8003,9230
3556: 4875,6917
3557: 2682,2724,7969,9936
3558: 4636,7785
3559: 288,2551,4559,5929
3560: 1259,4766
3561: 516,1447,7696
3562: 1084,5060
3563: 1009
3564: 6677,8921
3565: 1594,2345,5029,6936,7833
3566: 619,782,3167,4791
3567: 5420
3568: 1794,3037,7357,7451,9599
3569: 9171
3570: 247,864,3191,6487,7021,8202
3571: 7946
3572: 7451
3573: 3851,9402
3574: 4858,5968,6684,9791
3575: 3817,5159,5362,7045,9271,9557
3576: 3784
3577: 5567
3578: 7196,8378
3579: 1692,2380,5542,6432,6618,7074
3580: 336,8188,8630
3581: 9999
3582: 1404
3583: 2395
3584: 1684,2032,3505,4280,6655
3585: 7327
3586: 1824,8153,9695
3587: 762,4244
3588: 2797,9724
3589: 2483,3209
3590: 2464,3007,5430
3591: 3464
3592: 6240
3593: 1313,7903,9450
3594: 5433,8276
3595: 1108,4183
3596: 5753,6960
3597: 3395,5696,6842,8262
3598: 1120,6188,8915
3599: 3854,8535
3600: 5110,5821,7456
3601: 584,908,1917,4959
3602: 1618,3667,4857,9277
3603: 2891,7174,7486
3604: 5532,5940
3605: 2768,7704
3606: 72,2544
3607: 2671,3791,9433
3608: 1421,7975,9518
3609: 3173,5115,8482,9947
3610: 4026,7130
3611: 4751,4801,7557
3612: 196,1419,4421,8607,8843,9418
3613: 3458,9117
3614: 9300
3615: 2168,4526,5477,5482,6593,7463,7668,8416,8553,9500
3616: 930,5473,7552,8830
3617: 2328
3618: 9185
3619: 4791,6904,6998
3620: 1061,7118
3621: 4572
3622: 1523,6851
3623: 6468
3624: 800,7196,9987
3625: 494,561,5503,7486,9499
3626: 1240
3627: 1558,4186,4800,6582,9917
3628: 1423,1770,3634
3629: 658,1964,6096
3630: 139,2949
3631: 7867
3632: 814,1367,1911,4182,4349
3633: 1229,6937,8429
3634: 2083,3628,4380,9723
3635: 2246,5312,6121,6807,7144,9566
3636: 1237,3071,3300,5893,8497
3637: 4239,4242,5719
3638: 9113
3639: 402,1898,5309,9166
3640: 3979,4902,8098
3641: 3965
3642: 403,7907
3643: 9143
3644: 610,1905,2002,7774
3645: 509,3759,9911
3646: 4253
3647: 4389
3648: 2443,5147,5173,5946
3649: 489,2200,2649,3159
3650: 6837
3651: 7025,7561
3652: 4200,4626
3653: 2607,8688
3654: 4114
3655: 2055
3656: 5987
3657: 2933,8493
3658: 5123,7310,8555
3659: 3222,8740
3660: 4776,6273,7327,8207,8807
3661: 5346
3662: 5095,7073
3663: 866,8095
3664: 4739,8425
3665: 635,2927
3666: 1028
3667: 3602,4710,6657,8459
3668: 1078,1168,2722,6289
3669: 4467
3670: 6670,9022
3671: 1271,7970,8869
3672: 5794,7999
3673: 3110
3674: 1302,7518,8793,9231
3675: 1767,6356,9421
3676: 1603,6483
3677: 1954,4430,8518
3678: 1976,2463,2534,4198
3679: 4181,9742
3680: 5860
3681: 5187
3682: 1124,7996
3683: 3184,5884,7328
3684: 2135,6852
3685: 4547
3686: 6397
3687: 59,4106,5749,6964,7236,7268
3688: 6385,6607,9951
3689: 3924,9798
3690: 7944
3691: 2593,9838
3692: 130,3222
3693: 3122
3694: 978
3695: 828,1357
3696: 1241,3502,6170
3697: 6663,9095
3698: 5185,6381
3699: 3140,9730
3700: 2831,3119,4443,5828,8734,8925,9747
3701: 1217,2358,9185
3702: 4514
3703: 5910,9180
3704: 4267
3705: 70,2374,5760,7527,9709
3706: 1182,7411,9229
3707: 2912,3746,6361
3708: 1416,4213,9665
3709: 433,631,5067,8931
3710: 1124,8389
3711: 347,853,5100,9802
3712: 5408,7542
3713: 2257,6837,7064,7493,7882,7981
3714: 5886,6310
3715: 8915
3716: 37,179,760,5246,5915,7099
3717: 4792
3718: 270,4908,8841,9747
3719: 4009,7753
3720: 2496
3721: 762,7541,7968
3722: 1069,2610,8641
3723: 155,4860,8523
3724: 442,627,3358,3482,4921,5921,7312,9179
3725: 511,5904,7297,9213
3726: 7555
3727: 115,5829
3728: 2634,5524,6450
3729: 607
3730: 6697,7202
3731: 4047,9329
3732: 730,5031,9259
3733: 2465,7002,7760,8027,8236,9265
3734: 2267,5081,5144
3735: 668,2606,6142
3736: 5041,5928
3737: 7742
3738: 2241,4196,4683
3739: 747,9454
3740: 5653,8275,8544
3741: 6383
3742: 4749
3743: 2080
3744: 1397,4201
